"Total number of micro instructions= 3550, number of instructions= 611, CPI= 5.8",,,
,Instruction,Number of memory acess,Number of micro instruction
236,"SBC @(R1)+,@R2",5,6
237,"SBC @(R1)+,@(R2)+",6,6
238,"SBC @(R1)+,@-(R2)",6,6
239,"SBC @(R1)+,@X(R2)",7,7
240,"SBC @-(R1),R2",3,4
241,"SBC @-(R1),(R2)+",5,6
242,"SBC @-(R1),-(R2)",5,6
243,"SBC @-(R1),X(R2)",6,7
244,"SBC @-(R1),@R2",5,6
245,"SBC @-(R1),@(R2)+",6,6
246,"SBC @-(R1),@-(R2)",6,6
247,"SBC @-(R1),@X(R2)",7,7
248,"SBC @X(R1),R2",4,5
249,"SBC @X(R1),(R2)+",6,7
250,"SBC @X(R1),-(R2)",6,7
251,"SBC @X(R1),X(R2)",7,8
252,"SBC @X(R1),@R2",6,7
253,"SBC @X(R1),@(R2)+",7,7
254,"SBC @X(R1),@-(R2)",7,7
255,"SBC @X(R1),@X(R2)",8,8
256,"AND R1,R2",1,3
257,"AND R1,(R2)+",3,5
258,"AND R1,-(R2)",3,5
259,"AND R1,X(R2)",4,6
260,"AND R1,@R2",3,5
261,"AND R1,@(R2)+",4,5
262,"AND R1,@-(R2)",4,5
263,"AND R1,@X(R2)",5,6
264,"AND (R1)+,R2",2,4
265,"AND (R1)+,(R2)+",4,6
266,"AND (R1)+,-(R2)",4,6
267,"AND (R1)+,X(R2)",5,7
268,"AND (R1)+,@R2",4,6
269,"AND (R1)+,@(R2)+",5,6
270,"AND (R1)+,@-(R2)",5,6
271,"AND (R1)+,@X(R2)",6,7
272,"AND -(R1),R2",2,4
273,"AND -(R1),(R2)+",4,6
274,"AND -(R1),-(R2)",4,6
275,"AND -(R1),X(R2)",5,7
276,"AND -(R1),@R2",4,6
277,"AND -(R1),@(R2)+",5,6
278,"AND -(R1),@-(R2)",5,6
279,"AND -(R1),@X(R2)",6,7
280,"AND X(R1),R2",3,5
281,"AND X(R1),(R2)+",5,7
282,"AND X(R1),-(R2)",5,7
283,"AND X(R1),X(R2)",6,8
284,"AND X(R1),@R2",5,7
285,"AND X(R1),@(R2)+",6,7
286,"AND X(R1),@-(R2)",6,7
287,"AND X(R1),@X(R2)",7,8
288,"AND @R1,R2",2,4
289,"AND @R1,(R2)+",4,6
290,"AND @R1,-(R2)",4,6
291,"AND @R1,X(R2)",5,7
292,"AND @R1,@R2",4,6
293,"AND @R1,@(R2)+",5,6
294,"AND @R1,@-(R2)",5,6
295,"AND @R1,@X(R2)",6,7
296,"AND @(R1)+,R2",3,4
297,"AND @(R1)+,(R2)+",5,6
298,"AND @(R1)+,-(R2)",5,6
299,"AND @(R1)+,X(R2)",6,7
300,"AND @(R1)+,@R2",5,6
301,"AND @(R1)+,@(R2)+",6,6
302,"AND @(R1)+,@-(R2)",6,6
303,"AND @(R1)+,@X(R2)",7,7
304,"AND @-(R1),R2",3,4
305,"AND @-(R1),(R2)+",5,6
306,"AND @-(R1),-(R2)",5,6
307,"AND @-(R1),X(R2)",6,7
308,"AND @-(R1),@R2",5,6
309,"AND @-(R1),@(R2)+",6,6
310,"AND @-(R1),@-(R2)",6,6
311,"AND @-(R1),@X(R2)",7,7
312,"AND @X(R1),R2",4,5
313,"AND @X(R1),(R2)+",6,7
314,"AND @X(R1),-(R2)",6,7
315,"AND @X(R1),X(R2)",7,8
316,"AND @X(R1),@R2",6,7
317,"AND @X(R1),@(R2)+",7,7
318,"AND @X(R1),@-(R2)",7,7
319,"AND @X(R1),@X(R2)",8,8
320,"OR R1,R2",1,3
321,"OR R1,(R2)+",3,5
322,"OR R1,-(R2)",3,5
323,"OR R1,X(R2)",4,6
324,"OR R1,@R2",3,5
325,"OR R1,@(R2)+",4,5
326,"OR R1,@-(R2)",4,5
327,"OR R1,@X(R2)",5,6
328,"OR (R1)+,R2",2,4
329,"OR (R1)+,(R2)+",4,6
330,"OR (R1)+,-(R2)",4,6
331,"OR (R1)+,X(R2)",5,7
332,"OR (R1)+,@R2",4,6
333,"OR (R1)+,@(R2)+",5,6
334,"OR (R1)+,@-(R2)",5,6
335,"OR (R1)+,@X(R2)",6,7
336,"OR -(R1),R2",2,4
337,"OR -(R1),(R2)+",4,6
338,"OR -(R1),-(R2)",4,6
339,"OR -(R1),X(R2)",5,7
340,"OR -(R1),@R2",4,6
341,"OR -(R1),@(R2)+",5,6
342,"OR -(R1),@-(R2)",5,6
343,"OR -(R1),@X(R2)",6,7
344,"OR X(R1),R2",3,5
345,"OR X(R1),(R2)+",5,7
346,"OR X(R1),-(R2)",5,7
347,"OR X(R1),X(R2)",6,8
348,"OR X(R1),@R2",5,7
349,"OR X(R1),@(R2)+",6,7
350,"OR X(R1),@-(R2)",6,7
351,"OR X(R1),@X(R2)",7,8
352,"OR @R1,R2",2,4
353,"OR @R1,(R2)+",4,6
354,"OR @R1,-(R2)",4,6
355,"OR @R1,X(R2)",5,7
356,"OR @R1,@R2",4,6
357,"OR @R1,@(R2)+",5,6
358,"OR @R1,@-(R2)",5,6
359,"OR @R1,@X(R2)",6,7
360,"OR @(R1)+,R2",3,4
361,"OR @(R1)+,(R2)+",5,6
362,"OR @(R1)+,-(R2)",5,6
363,"OR @(R1)+,X(R2)",6,7
364,"OR @(R1)+,@R2",5,6
365,"OR @(R1)+,@(R2)+",6,6
366,"OR @(R1)+,@-(R2)",6,6
367,"OR @(R1)+,@X(R2)",7,7
368,"OR @-(R1),R2",3,4
369,"OR @-(R1),(R2)+",5,6
370,"OR @-(R1),-(R2)",5,6
371,"OR @-(R1),X(R2)",6,7
372,"OR @-(R1),@R2",5,6
373,"OR @-(R1),@(R2)+",6,6
374,"OR @-(R1),@-(R2)",6,6
375,"OR @-(R1),@X(R2)",7,7
376,"OR @X(R1),R2",4,5
377,"OR @X(R1),(R2)+",6,7
378,"OR @X(R1),-(R2)",6,7
379,"OR @X(R1),X(R2)",7,8
380,"OR @X(R1),@R2",6,7
381,"OR @X(R1),@(R2)+",7,7
382,"OR @X(R1),@-(R2)",7,7
383,"OR @X(R1),@X(R2)",8,8
384,"XNOR R1,R2",1,3
385,"XNOR R1,(R2)+",3,5
386,"XNOR R1,-(R2)",3,5
387,"XNOR R1,X(R2)",4,6
388,"XNOR R1,@R2",3,5
389,"XNOR R1,@(R2)+",4,5
390,"XNOR R1,@-(R2)",4,5
391,"XNOR R1,@X(R2)",5,6
392,"XNOR (R1)+,R2",2,4
393,"XNOR (R1)+,(R2)+",4,6
394,"XNOR (R1)+,-(R2)",4,6
395,"XNOR (R1)+,X(R2)",5,7
396,"XNOR (R1)+,@R2",4,6
397,"XNOR (R1)+,@(R2)+",5,6
398,"XNOR (R1)+,@-(R2)",5,6
399,"XNOR (R1)+,@X(R2)",6,7
400,"XNOR -(R1),R2",2,4
401,"XNOR -(R1),(R2)+",4,6
402,"XNOR -(R1),-(R2)",4,6
403,"XNOR -(R1),X(R2)",5,7
404,"XNOR -(R1),@R2",4,6
405,"XNOR -(R1),@(R2)+",5,6
406,"XNOR -(R1),@-(R2)",5,6
407,"XNOR -(R1),@X(R2)",6,7
408,"XNOR X(R1),R2",3,5
409,"XNOR X(R1),(R2)+",5,7
410,"XNOR X(R1),-(R2)",5,7
411,"XNOR X(R1),X(R2)",6,8
412,"XNOR X(R1),@R2",5,7
413,"XNOR X(R1),@(R2)+",6,7
414,"XNOR X(R1),@-(R2)",6,7
415,"XNOR X(R1),@X(R2)",7,8
416,"XNOR @R1,R2",2,4
417,"XNOR @R1,(R2)+",4,6
418,"XNOR @R1,-(R2)",4,6
419,"XNOR @R1,X(R2)",5,7
420,"XNOR @R1,@R2",4,6
421,"XNOR @R1,@(R2)+",5,6
422,"XNOR @R1,@-(R2)",5,6
423,"XNOR @R1,@X(R2)",6,7
424,"XNOR @(R1)+,R2",3,4
425,"XNOR @(R1)+,(R2)+",5,6
426,"XNOR @(R1)+,-(R2)",5,6
427,"XNOR @(R1)+,X(R2)",6,7
428,"XNOR @(R1)+,@R2",5,6
429,"XNOR @(R1)+,@(R2)+",6,6
430,"XNOR @(R1)+,@-(R2)",6,6
431,"XNOR @(R1)+,@X(R2)",7,7
432,"XNOR @-(R1),R2",3,4
433,"XNOR @-(R1),(R2)+",5,6
434,"XNOR @-(R1),-(R2)",5,6
435,"XNOR @-(R1),X(R2)",6,7
436,"XNOR @-(R1),@R2",5,6
437,"XNOR @-(R1),@(R2)+",6,6
438,"XNOR @-(R1),@-(R2)",6,6
439,"XNOR @-(R1),@X(R2)",7,7
440,"XNOR @X(R1),R2",4,5
441,"XNOR @X(R1),(R2)+",6,7
442,"XNOR @X(R1),-(R2)",6,7
443,"XNOR @X(R1),X(R2)",7,8
444,"XNOR @X(R1),@R2",6,7
445,"XNOR @X(R1),@(R2)+",7,7
446,"XNOR @X(R1),@-(R2)",7,7
447,"XNOR @X(R1),@X(R2)",8,8
448,"CMP R1,R2",1,3
449,"CMP R1,(R2)+",2,4
450,"CMP R1,-(R2)",2,4
451,"CMP R1,X(R2)",3,5
452,"CMP R1,@R2",2,4
453,"CMP R1,@(R2)+",3,4
454,"CMP R1,@-(R2)",3,4
455,"CMP R1,@X(R2)",4,5
456,"CMP (R1)+,R2",2,4
457,"CMP (R1)+,(R2)+",3,5
458,"CMP (R1)+,-(R2)",3,5
459,"CMP (R1)+,X(R2)",4,6
460,"CMP (R1)+,@R2",3,5
461,"CMP (R1)+,@(R2)+",4,5
462,"CMP (R1)+,@-(R2)",4,5
463,"CMP (R1)+,@X(R2)",5,6
464,"CMP -(R1),R2",2,4
465,"CMP -(R1),(R2)+",3,5
466,"CMP -(R1),-(R2)",3,5
467,"CMP -(R1),X(R2)",4,6
468,"CMP -(R1),@R2",3,5
469,"CMP -(R1),@(R2)+",4,5
470,"CMP -(R1),@-(R2)",4,5
471,"CMP -(R1),@X(R2)",5,6
472,"CMP X(R1),R2",3,5
473,"CMP X(R1),(R2)+",4,6
474,"CMP X(R1),-(R2)",4,6
475,"CMP X(R1),X(R2)",5,7
476,"CMP X(R1),@R2",4,6
477,"CMP X(R1),@(R2)+",5,6
478,"CMP X(R1),@-(R2)",5,6
479,"CMP X(R1),@X(R2)",6,7
480,"CMP @R1,R2",2,4
481,"CMP @R1,(R2)+",3,5
482,"CMP @R1,-(R2)",3,5
483,"CMP @R1,X(R2)",4,6
484,"CMP @R1,@R2",3,5
485,"CMP @R1,@(R2)+",4,5
486,"CMP @R1,@-(R2)",4,5
487,"CMP @R1,@X(R2)",5,6
488,"CMP @(R1)+,R2",3,4
489,"CMP @(R1)+,(R2)+",4,5
490,"CMP @(R1)+,-(R2)",4,5
491,"CMP @(R1)+,X(R2)",5,6
492,"CMP @(R1)+,@R2",4,5
493,"CMP @(R1)+,@(R2)+",5,5
494,"CMP @(R1)+,@-(R2)",5,5
495,"CMP @(R1)+,@X(R2)",6,6
496,"CMP @-(R1),R2",3,4
497,"CMP @-(R1),(R2)+",4,5
498,"CMP @-(R1),-(R2)",4,5
499,"CMP @-(R1),X(R2)",5,6
500,"CMP @-(R1),@R2",4,5
501,"CMP @-(R1),@(R2)+",5,5
502,"CMP @-(R1),@-(R2)",5,5
503,"CMP @-(R1),@X(R2)",6,6
504,"CMP @X(R1),R2",4,5
505,"CMP @X(R1),(R2)+",5,6
506,"CMP @X(R1),-(R2)",5,6
507,"CMP @X(R1),X(R2)",6,7
508,"CMP @X(R1),@R2",5,6
509,"CMP @X(R1),@(R2)+",6,6
510,"CMP @X(R1),@-(R2)",6,6
511,"CMP @X(R1),@X(R2)",7,7
512,INC R1,1,3
513,INC (R1)+,3,5
514,INC -(R1),3,5
515,INC X(R1),4,6
516,INC @R1,3,5
517,INC @(R1)+,4,5
518,INC @-(R1),4,5
519,INC @X(R1),5,6
520,DEC R1,1,3
521,DEC (R1)+,3,5
522,DEC -(R1),3,5
523,DEC X(R1),4,6
524,DEC @R1,3,5
525,DEC @(R1)+,4,5
526,DEC @-(R1),4,5
527,DEC @X(R1),5,6
528,INV R1,1,3
529,INV (R1)+,3,5
530,INV -(R1),3,5
531,INV X(R1),4,6
532,INV @R1,3,5
533,INV @(R1)+,4,5
534,INV @-(R1),4,5
535,INV @X(R1),5,6
536,LSR R1,1,3
537,LSR (R1)+,3,5
538,LSR -(R1),3,5
539,LSR X(R1),4,6
540,LSR @R1,3,5
541,LSR @(R1)+,4,5
542,LSR @-(R1),4,5
543,LSR @X(R1),5,6
544,ROR R1,1,3
545,ROR (R1)+,3,5
546,ROR -(R1),3,5
547,ROR X(R1),4,6
548,ROR @R1,3,5
549,ROR @(R1)+,4,5
550,ROR @-(R1),4,5
551,ROR @X(R1),5,6
552,RRC R1,1,3
553,RRC (R1)+,3,5
554,RRC -(R1),3,5
555,RRC X(R1),4,6
556,RRC @R1,3,5
557,RRC @(R1)+,4,5
558,RRC @-(R1),4,5
559,RRC @X(R1),5,6
560,ASR R1,1,3
561,ASR (R1)+,3,5
562,ASR -(R1),3,5
563,ASR X(R1),4,6
564,ASR @R1,3,5
565,ASR @(R1)+,4,5
566,ASR @-(R1),4,5
567,ASR @X(R1),5,6
568,LSL R1,1,3
569,LSL (R1)+,3,5
570,LSL -(R1),3,5
571,LSL X(R1),4,6
572,LSL @R1,3,5
573,LSL @(R1)+,4,5
574,LSL @-(R1),4,5
575,LSL @X(R1),5,6
576,ROL R1,1,3
577,ROL (R1)+,3,5
578,ROL -(R1),3,5
579,ROL X(R1),4,6
580,ROL @R1,3,5
581,ROL @(R1)+,4,5
582,ROL @-(R1),4,5
583,ROL @X(R1),5,6
584,RLC R1,1,3
585,RLC (R1)+,3,5
586,RLC -(R1),3,5
587,RLC X(R1),4,6
588,RLC @R1,3,5
589,RLC @(R1)+,4,5
590,RLC @-(R1),4,5
591,RLC @X(R1),5,6
592,BR Address,1,3
593,BEQ Address,1,3
594,BNE Address,1,3
595,BLO Address,1,3
596,BLS Address,1,3
597,BHI Address,1,3
598,BHS Address,1,3
599,HLT,1,3
600,NOP,1,3
601,CLR R1,1,3
602,CLR (R1)+,2,5
603,CLR -(R1),2,5
604,CLR X(R1),3,6
605,CLR @R1,2,4
606,CLR @(R1)+,3,5
607,CLR @-(R1),3,5
608,CLR @X(R1),3,6
609,RTS,1,2
610,IRET,1,2
