,Instruction,Number of memory acess,Number of micro instruction,,,
242,"SBC @-(R1),(R2)+",5,6,,,
243,"SBC @-(R1),-(R2)",5,6,,,
244,"SBC @-(R1),X(R2)",6,7,,,
245,"SBC @-(R1),@R2",5,6,,,
246,"SBC @-(R1),@(R2)+",6,6,,,
247,"SBC @-(R1),@-(R2)",6,6,,,
248,"SBC @-(R1),@X(R2)",7,7,,,
249,"SBC @X(R1),R2",4,5,,,
250,"SBC @X(R1),(R2)+",6,7,,,
251,"SBC @X(R1),-(R2)",6,7,,,
252,"SBC @X(R1),X(R2)",7,8,,,
253,"SBC @X(R1),@R2",6,7,,,
254,"SBC @X(R1),@(R2)+",7,7,,,
255,"SBC @X(R1),@-(R2)",7,7,,,
256,"SBC @X(R1),@X(R2)",8,8,,,
257,"AND R1,R2",1,3,,,
258,"AND R1,(R2)+",3,5,,,
259,"AND R1,-(R2)",3,5,,,
260,"AND R1,X(R2)",4,6,,,
261,"AND R1,@R2",3,5,,,
262,"AND R1,@(R2)+",4,5,,,
263,"AND R1,@-(R2)",4,5,,,
264,"AND R1,@X(R2)",5,6,,,
265,"AND (R1)+,R2",2,4,,,
266,"AND (R1)+,(R2)+",4,6,,,
267,"AND (R1)+,-(R2)",4,6,,,
268,"AND (R1)+,X(R2)",5,7,,,
269,"AND (R1)+,@R2",4,6,,,
270,"AND (R1)+,@(R2)+",5,6,,,
271,"AND (R1)+,@-(R2)",5,6,,,
272,"AND (R1)+,@X(R2)",6,7,,,
273,"AND -(R1),R2",2,4,,,
274,"AND -(R1),(R2)+",4,6,,,
275,"AND -(R1),-(R2)",4,6,,,
276,"AND -(R1),X(R2)",5,7,,,
277,"AND -(R1),@R2",4,6,,,
278,"AND -(R1),@(R2)+",5,6,,,
279,"AND -(R1),@-(R2)",5,6,,,
280,"AND -(R1),@X(R2)",6,7,,,
281,"AND X(R1),R2",3,5,,,
282,"AND X(R1),(R2)+",5,7,,,
283,"AND X(R1),-(R2)",5,7,,,
284,"AND X(R1),X(R2)",6,8,,,
285,"AND X(R1),@R2",5,7,,,
286,"AND X(R1),@(R2)+",6,7,,,
287,"AND X(R1),@-(R2)",6,7,,,
288,"AND X(R1),@X(R2)",7,8,,,
289,"AND @R1,R2",2,4,,,
290,"AND @R1,(R2)+",4,6,,,
291,"AND @R1,-(R2)",4,6,,,
292,"AND @R1,X(R2)",5,7,,,
293,"AND @R1,@R2",4,6,,,
294,"AND @R1,@(R2)+",5,6,,,
295,"AND @R1,@-(R2)",5,6,,,
296,"AND @R1,@X(R2)",6,7,,,
297,"AND @(R1)+,R2",3,4,,,
298,"AND @(R1)+,(R2)+",5,6,,,
299,"AND @(R1)+,-(R2)",5,6,,,
300,"AND @(R1)+,X(R2)",6,7,,,
301,"AND @(R1)+,@R2",5,6,,,
302,"AND @(R1)+,@(R2)+",6,6,,,
303,"AND @(R1)+,@-(R2)",6,6,,,
304,"AND @(R1)+,@X(R2)",7,7,,,
305,"AND @-(R1),R2",3,4,,,
306,"AND @-(R1),(R2)+",5,6,,,
307,"AND @-(R1),-(R2)",5,6,,,
308,"AND @-(R1),X(R2)",6,7,,,
309,"AND @-(R1),@R2",5,6,,,
310,"AND @-(R1),@(R2)+",6,6,,,
311,"AND @-(R1),@-(R2)",6,6,,,
312,"AND @-(R1),@X(R2)",7,7,,,
313,"AND @X(R1),R2",4,5,,,
314,"AND @X(R1),(R2)+",6,7,,,
315,"AND @X(R1),-(R2)",6,7,,,
316,"AND @X(R1),X(R2)",7,8,,,
317,"AND @X(R1),@R2",6,7,,,
318,"AND @X(R1),@(R2)+",7,7,,,
319,"AND @X(R1),@-(R2)",7,7,,,
320,"AND @X(R1),@X(R2)",8,8,,,
321,"OR R1,R2",1,3,,,
322,"OR R1,(R2)+",3,5,,,
323,"OR R1,-(R2)",3,5,,,
324,"OR R1,X(R2)",4,6,,,
325,"OR R1,@R2",3,5,,,
326,"OR R1,@(R2)+",4,5,,,
327,"OR R1,@-(R2)",4,5,,,
328,"OR R1,@X(R2)",5,6,,,
329,"OR (R1)+,R2",2,4,,,
330,"OR (R1)+,(R2)+",4,6,,,
331,"OR (R1)+,-(R2)",4,6,,,
332,"OR (R1)+,X(R2)",5,7,,,
333,"OR (R1)+,@R2",4,6,,,
334,"OR (R1)+,@(R2)+",5,6,,,
335,"OR (R1)+,@-(R2)",5,6,,,
336,"OR (R1)+,@X(R2)",6,7,,,
337,"OR -(R1),R2",2,4,,,
338,"OR -(R1),(R2)+",4,6,,,
339,"OR -(R1),-(R2)",4,6,,,
340,"OR -(R1),X(R2)",5,7,,,
341,"OR -(R1),@R2",4,6,,,
342,"OR -(R1),@(R2)+",5,6,,,
343,"OR -(R1),@-(R2)",5,6,,,
344,"OR -(R1),@X(R2)",6,7,,,
345,"OR X(R1),R2",3,5,,,
346,"OR X(R1),(R2)+",5,7,,,
347,"OR X(R1),-(R2)",5,7,,,
348,"OR X(R1),X(R2)",6,8,,,
349,"OR X(R1),@R2",5,7,,,
350,"OR X(R1),@(R2)+",6,7,,,
351,"OR X(R1),@-(R2)",6,7,,,
352,"OR X(R1),@X(R2)",7,8,,,
353,"OR @R1,R2",2,4,,,
354,"OR @R1,(R2)+",4,6,,,
355,"OR @R1,-(R2)",4,6,,,
356,"OR @R1,X(R2)",5,7,,,
357,"OR @R1,@R2",4,6,,,
358,"OR @R1,@(R2)+",5,6,,,
359,"OR @R1,@-(R2)",5,6,,,
360,"OR @R1,@X(R2)",6,7,,,
361,"OR @(R1)+,R2",3,4,,,
362,"OR @(R1)+,(R2)+",5,6,,,
363,"OR @(R1)+,-(R2)",5,6,,,
364,"OR @(R1)+,X(R2)",6,7,,,
365,"OR @(R1)+,@R2",5,6,,,
366,"OR @(R1)+,@(R2)+",6,6,,,
367,"OR @(R1)+,@-(R2)",6,6,,,
368,"OR @(R1)+,@X(R2)",7,7,,,
369,"OR @-(R1),R2",3,4,,,
370,"OR @-(R1),(R2)+",5,6,,,
371,"OR @-(R1),-(R2)",5,6,,,
372,"OR @-(R1),X(R2)",6,7,,,
373,"OR @-(R1),@R2",5,6,,,
374,"OR @-(R1),@(R2)+",6,6,,,
375,"OR @-(R1),@-(R2)",6,6,,,
376,"OR @-(R1),@X(R2)",7,7,,,
377,"OR @X(R1),R2",4,5,,,
378,"OR @X(R1),(R2)+",6,7,,,
379,"OR @X(R1),-(R2)",6,7,,,
380,"OR @X(R1),X(R2)",7,8,,,
381,"OR @X(R1),@R2",6,7,,,
382,"OR @X(R1),@(R2)+",7,7,,,
383,"OR @X(R1),@-(R2)",7,7,,,
384,"OR @X(R1),@X(R2)",8,8,,,
385,"XNOR R1,R2",1,3,,,
386,"XNOR R1,(R2)+",3,5,,,
387,"XNOR R1,-(R2)",3,5,,,
388,"XNOR R1,X(R2)",4,6,,,
389,"XNOR R1,@R2",3,5,,,
390,"XNOR R1,@(R2)+",4,5,,,
391,"XNOR R1,@-(R2)",4,5,,,
392,"XNOR R1,@X(R2)",5,6,,,
393,"XNOR (R1)+,R2",2,4,,,
394,"XNOR (R1)+,(R2)+",4,6,,,
395,"XNOR (R1)+,-(R2)",4,6,,,
396,"XNOR (R1)+,X(R2)",5,7,,,
397,"XNOR (R1)+,@R2",4,6,,,
398,"XNOR (R1)+,@(R2)+",5,6,,,
399,"XNOR (R1)+,@-(R2)",5,6,,,
400,"XNOR (R1)+,@X(R2)",6,7,,,
401,"XNOR -(R1),R2",2,4,,,
402,"XNOR -(R1),(R2)+",4,6,,,
403,"XNOR -(R1),-(R2)",4,6,,,
404,"XNOR -(R1),X(R2)",5,7,,,
405,"XNOR -(R1),@R2",4,6,,,
406,"XNOR -(R1),@(R2)+",5,6,,,
407,"XNOR -(R1),@-(R2)",5,6,,,
408,"XNOR -(R1),@X(R2)",6,7,,,
409,"XNOR X(R1),R2",3,5,,,
410,"XNOR X(R1),(R2)+",5,7,,,
411,"XNOR X(R1),-(R2)",5,7,,,
412,"XNOR X(R1),X(R2)",6,8,,,
413,"XNOR X(R1),@R2",5,7,,,
414,"XNOR X(R1),@(R2)+",6,7,,,
415,"XNOR X(R1),@-(R2)",6,7,,,
416,"XNOR X(R1),@X(R2)",7,8,,,
417,"XNOR @R1,R2",2,4,,,
418,"XNOR @R1,(R2)+",4,6,,,
419,"XNOR @R1,-(R2)",4,6,,,
420,"XNOR @R1,X(R2)",5,7,,,
421,"XNOR @R1,@R2",4,6,,,
422,"XNOR @R1,@(R2)+",5,6,,,
423,"XNOR @R1,@-(R2)",5,6,,,
424,"XNOR @R1,@X(R2)",6,7,,,
425,"XNOR @(R1)+,R2",3,4,,,
426,"XNOR @(R1)+,(R2)+",5,6,,,
427,"XNOR @(R1)+,-(R2)",5,6,,,
428,"XNOR @(R1)+,X(R2)",6,7,,,
429,"XNOR @(R1)+,@R2",5,6,,,
430,"XNOR @(R1)+,@(R2)+",6,6,,,
431,"XNOR @(R1)+,@-(R2)",6,6,,,
432,"XNOR @(R1)+,@X(R2)",7,7,,,
433,"XNOR @-(R1),R2",3,4,,,
434,"XNOR @-(R1),(R2)+",5,6,,,
435,"XNOR @-(R1),-(R2)",5,6,,,
436,"XNOR @-(R1),X(R2)",6,7,,,
437,"XNOR @-(R1),@R2",5,6,,,
438,"XNOR @-(R1),@(R2)+",6,6,,,
439,"XNOR @-(R1),@-(R2)",6,6,,,
440,"XNOR @-(R1),@X(R2)",7,7,,,
441,"XNOR @X(R1),R2",4,5,,,
442,"XNOR @X(R1),(R2)+",6,7,,,
443,"XNOR @X(R1),-(R2)",6,7,,,
444,"XNOR @X(R1),X(R2)",7,8,,,
445,"XNOR @X(R1),@R2",6,7,,,
446,"XNOR @X(R1),@(R2)+",7,7,,,
447,"XNOR @X(R1),@-(R2)",7,7,,,
448,"XNOR @X(R1),@X(R2)",8,8,,,
449,"CMP R1,R2",1,3,,,
450,"CMP R1,(R2)+",2,4,,,
451,"CMP R1,-(R2)",2,4,,,
452,"CMP R1,X(R2)",3,5,,,
453,"CMP R1,@R2",2,4,,,
454,"CMP R1,@(R2)+",3,4,,,
455,"CMP R1,@-(R2)",3,4,,,
456,"CMP R1,@X(R2)",4,5,,,
457,"CMP (R1)+,R2",2,4,,,
458,"CMP (R1)+,(R2)+",3,5,,,
459,"CMP (R1)+,-(R2)",3,5,,,
460,"CMP (R1)+,X(R2)",4,6,,,
461,"CMP (R1)+,@R2",3,5,,,
462,"CMP (R1)+,@(R2)+",4,5,,,
463,"CMP (R1)+,@-(R2)",4,5,,,
464,"CMP (R1)+,@X(R2)",5,6,,,
465,"CMP -(R1),R2",2,4,,,
466,"CMP -(R1),(R2)+",3,5,,,
467,"CMP -(R1),-(R2)",3,5,,,
468,"CMP -(R1),X(R2)",4,6,,,
469,"CMP -(R1),@R2",3,5,,,
470,"CMP -(R1),@(R2)+",4,5,,,
471,"CMP -(R1),@-(R2)",4,5,,,
472,"CMP -(R1),@X(R2)",5,6,,,
473,"CMP X(R1),R2",3,5,,,
474,"CMP X(R1),(R2)+",4,6,,,
475,"CMP X(R1),-(R2)",4,6,,,
476,"CMP X(R1),X(R2)",5,7,,,
477,"CMP X(R1),@R2",4,6,,,
478,"CMP X(R1),@(R2)+",5,6,,,
479,"CMP X(R1),@-(R2)",5,6,,,
480,"CMP X(R1),@X(R2)",6,7,,,
481,"CMP @R1,R2",2,4,,,
482,"CMP @R1,(R2)+",3,5,,,
483,"CMP @R1,-(R2)",3,5,,,
484,"CMP @R1,X(R2)",4,6,,,
485,"CMP @R1,@R2",3,5,,,
486,"CMP @R1,@(R2)+",4,5,,,
487,"CMP @R1,@-(R2)",4,5,,,
488,"CMP @R1,@X(R2)",5,6,,,
489,"CMP @(R1)+,R2",3,4,,,
490,"CMP @(R1)+,(R2)+",4,5,,,
491,"CMP @(R1)+,-(R2)",4,5,,,
492,"CMP @(R1)+,X(R2)",5,6,,,
493,"CMP @(R1)+,@R2",4,5,,,
494,"CMP @(R1)+,@(R2)+",5,5,,,
495,"CMP @(R1)+,@-(R2)",5,5,,,
496,"CMP @(R1)+,@X(R2)",6,6,,,
497,"CMP @-(R1),R2",3,4,,,
498,"CMP @-(R1),(R2)+",4,5,,,
499,"CMP @-(R1),-(R2)",4,5,,,
500,"CMP @-(R1),X(R2)",5,6,,,
501,"CMP @-(R1),@R2",4,5,,,
502,"CMP @-(R1),@(R2)+",5,5,,,
503,"CMP @-(R1),@-(R2)",5,5,,,
504,"CMP @-(R1),@X(R2)",6,6,,,
505,"CMP @X(R1),R2",4,5,,,
506,"CMP @X(R1),(R2)+",5,6,,,
507,"CMP @X(R1),-(R2)",5,6,,,
508,"CMP @X(R1),X(R2)",6,7,,,
509,"CMP @X(R1),@R2",5,6,,,
510,"CMP @X(R1),@(R2)+",6,6,,,
511,"CMP @X(R1),@-(R2)",6,6,,,
512,"CMP @X(R1),@X(R2)",7,7,,,
513,INC R1,1,3,,,
514,INC (R1)+,3,5,,,
515,INC -(R1),3,5,,,
516,INC X(R1),4,6,,,
517,INC @R1,3,5,,,
518,INC @(R1)+,4,5,,,
519,INC @-(R1),4,5,,,
520,INC @X(R1),5,6,,,
521,DEC R1,1,3,,,
522,DEC (R1)+,3,5,,,
523,DEC -(R1),3,5,,,
524,DEC X(R1),4,6,,,
525,DEC @R1,3,5,,,
526,DEC @(R1)+,4,5,,,
527,DEC @-(R1),4,5,,,
528,DEC @X(R1),5,6,,,
529,INV R1,1,3,,,
530,INV (R1)+,3,5,,,
531,INV -(R1),3,5,,,
532,INV X(R1),4,6,,,
533,INV @R1,3,5,,,
534,INV @(R1)+,4,5,,,
535,INV @-(R1),4,5,,,
536,INV @X(R1),5,6,,,
537,LSR R1,1,3,,,
538,LSR (R1)+,3,5,,,
539,LSR -(R1),3,5,,,
540,LSR X(R1),4,6,,,
541,LSR @R1,3,5,,,
542,LSR @(R1)+,4,5,,,
543,LSR @-(R1),4,5,,,
544,LSR @X(R1),5,6,,,
545,ROR R1,1,3,,,
546,ROR (R1)+,3,5,,,
547,ROR -(R1),3,5,,,
548,ROR X(R1),4,6,,,
549,ROR @R1,3,5,,,
550,ROR @(R1)+,4,5,,,
551,ROR @-(R1),4,5,,,
552,ROR @X(R1),5,6,,,
553,RRC R1,1,3,,,
554,RRC (R1)+,3,5,,,
555,RRC -(R1),3,5,,,
556,RRC X(R1),4,6,,,
557,RRC @R1,3,5,,,
558,RRC @(R1)+,4,5,,,
559,RRC @-(R1),4,5,,,
560,RRC @X(R1),5,6,,,
561,ASR R1,1,3,,,
562,ASR (R1)+,3,5,,,
563,ASR -(R1),3,5,,,
564,ASR X(R1),4,6,,,
565,ASR @R1,3,5,,,
566,ASR @(R1)+,4,5,,,
567,ASR @-(R1),4,5,,,
568,ASR @X(R1),5,6,,,
569,LSL R1,1,3,,,
570,LSL (R1)+,3,5,,,
571,LSL -(R1),3,5,,,
572,LSL X(R1),4,6,,,
573,LSL @R1,3,5,,,
574,LSL @(R1)+,4,5,,,
575,LSL @-(R1),4,5,,,
576,LSL @X(R1),5,6,,,
577,ROL R1,1,3,,,
578,ROL (R1)+,3,5,,,
579,ROL -(R1),3,5,,,
580,ROL X(R1),4,6,,,
581,ROL @R1,3,5,,,
582,ROL @(R1)+,4,5,,,
583,ROL @-(R1),4,5,,,
584,ROL @X(R1),5,6,,,
585,RLC R1,1,3,,,
586,RLC (R1)+,3,5,,,
587,RLC -(R1),3,5,,,
588,RLC X(R1),4,6,,,
589,RLC @R1,3,5,,,
590,RLC @(R1)+,4,5,,,
591,RLC @-(R1),4,5,,,
592,RLC @X(R1),5,6,,,
593,BR Address,1,3,,,
594,BEQ Address,1,3,,,
595,BNE Address,1,3,,,
596,BLO Address,1,3,,,
597,BLS Address,1,3,,,
598,BHI Address,1,3,,,
599,BHS Address,1,3,,,
600,HLT,1,3,,,
601,NOP,1,3,,,
602,"MOV R1,R2",1,3,,,
603,"MOV R1,(R2)+",2,5,,,
604,"MOV R1,-(R2)",2,5,,,
605,"MOV R1,X(R2)",3,6,,,
606,"MOV R1,@R2",2,4,,,
607,"MOV R1,@(R2)+",3,5,,,
608,"MOV R1,@-(R2)",3,5,,,
609,"MOV R1,@X(R2)",4,6,,,
610,"MOV (R1)+,R2",2,4,,,
